610fc7,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974688,,200
e41a53,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974691,c7223e,200
c7223e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974691,,404
b72794,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974691,1db885,200
1db885,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974691,,404
e39c38,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974754,,200
2410cc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974754,5417d4,200
5417d4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974754,,404
64b0d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974867,,200
b1a473,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974868,af5f81,200
af5f81,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974868,,404
1467c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974868,8f983a,200
8f983a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974868,,404
8914d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974909,,200
65e615,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974909,02f424,200
02f424,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974909,,404
25609f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974909,a90af4,200
a90af4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974909,,404
155609,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974910,,200
77a0ee,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974911,cb6a00,200
cb6a00,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974911,,404
9fe96c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974911,4b488d,200
4b488d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556974911,,404
8e64da,127.0.0.1,GET,http://127.0.0.1:8000/login,1556974914,,200
21086a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974915,44f2f2,200
44f2f2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556974915,,404
0f6286,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975017,,200
4b790c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975017,b8760a,200
b8760a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975017,,404
678021,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975084,,200
3bbd02,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975084,e2f205,200
e2f205,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975084,,404
b61452,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975085,93672f,200
93672f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975085,,404
e0d5ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975130,,200
7886a1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975131,d7ab1b,200
d7ab1b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975131,,404
ac88ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975131,d2dd81,200
d2dd81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975131,,404
1121cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975131,,200
5d5425,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975132,8fe018,200
8fe018,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975132,,404
1daca0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975132,83886a,200
83886a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975132,,404
1fb4b0,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975160,7fd5bf,200
7fd5bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975160,,500
7f007c,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975209,fc1d5c,200
fc1d5c,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975209,,500
40ec74,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975237,,200
d057f7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975238,dd6c54,200
dd6c54,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975238,,404
2a30c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975238,2d1afd,200
2d1afd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975238,,404
a819b4,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975256,,200
69c310,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975257,8ba8c4,200
8ba8c4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975257,,404
6d8680,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975257,ea8134,200
ea8134,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975257,,404
b4dd7b,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975323,,200
512119,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975323,1635c2,200
1635c2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975323,,404
eb45da,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975431,dfcb43,200
dfcb43,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975431,,500
c939a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1556975702,,200
2aae68,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975703,320e63,200
320e63,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556975703,,404
ce825a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975703,2e09f0,200
2e09f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556975703,,404
5102c4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556985947,c28181,200
c28181,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556985948,,404
3fe3d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556985949,3a9b74,200
3a9b74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556985949,,404
0fa456,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986258,,200
c23caf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986270,efb826,200
efb826,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986270,,404
9d48a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986361,,200
e4a5bc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986366,81d994,200
81d994,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986366,,404
6198b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986443,e11a66,200
e11a66,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986443,,500
e8cbcb,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986466,,200
f0833f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986468,be7f05,200
be7f05,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986468,,404
a8f147,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986468,6b02b4,200
6b02b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986468,,404
fa25e8,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986506,,200
ada3eb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986506,513b83,200
513b83,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986506,,404
a4f88f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986506,5d381e,200
5d381e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986506,,404
08463e,127.0.0.1,GET,http://127.0.0.1:8000/login,1556986526,,200
094c68,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986527,289b93,200
289b93,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986527,,404
d201e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986527,362c88,200
362c88,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986527,,404
d11436,127.0.0.1,GET,http://127.0.0.1:8000/,1556986537,,200
d6a9e2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986537,bb01df,200
bb01df,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986537,,404
001d28,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986537,84cd7d,200
84cd7d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986537,,404
c2b0ba,127.0.0.1,GET,http://127.0.0.1:8000/,1556986621,b24e57,200
b24e57,127.0.0.1,GET,http://127.0.0.1:8000/,1556986621,,500
59b03f,127.0.0.1,GET,http://127.0.0.1:8000/,1556986644,,200
91232f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986645,ee8969,200
ee8969,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986645,,404
ec2593,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986645,0cf8f8,200
0cf8f8,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986645,,404
129caf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986645,27600b,200
27600b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986645,,404
9ccab9,127.0.0.1,GET,http://127.0.0.1:8000/,1556986674,,200
3ac48b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986675,ddfcbe,200
ddfcbe,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986675,,404
d199a1,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986675,07dc9a,200
07dc9a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986675,,404
006ed1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986676,b670b4,200
b670b4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986676,,404
11e6d2,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556986683,,200
b88223,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986683,0a5d2f,200
0a5d2f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986683,,404
7637ae,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556986698,,200
9a417d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986699,c19930,200
c19930,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986699,,404
7255b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986700,2147fa,200
2147fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986700,,404
8b6a75,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556986739,,200
083531,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986740,194962,200
194962,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986740,,404
9b8900,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986740,3470cd,200
3470cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986740,,404
3722b4,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556986857,,200
b15cdb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986858,24edf7,200
24edf7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986858,,404
511c27,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986858,da32bd,200
da32bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986858,,404
32227a,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556986913,,200
9f5de8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986914,202ada,200
202ada,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986914,,404
266d9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986914,ded32c,200
ded32c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556986914,,404
96ff7c,127.0.0.1,GET,http://127.0.0.1:8000/,1556986920,,200
348c4a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986920,9d5d77,200
9d5d77,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556986920,,404
901190,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986920,953a25,200
953a25,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556986920,,404
e07c2b,127.0.0.1,GET,http://127.0.0.1:8000/,1556987006,,200
52e734,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987007,8fc7e8,200
8fc7e8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987007,,404
f8bfd0,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556987007,586164,200
586164,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556987007,,404
734ae6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987007,421066,200
421066,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987007,,404
f4bba1,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556987189,,200
8e88e1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987189,1ffa0d,200
1ffa0d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987189,,404
c911c9,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556987193,,200
52e97a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987194,862bea,200
862bea,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987194,,404
a07a44,127.0.0.1,GET,http://127.0.0.1:8000/register,1556987199,,200
86e46a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987199,1bc70a,200
1bc70a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987199,,404
cc2403,127.0.0.1,GET,http://127.0.0.1:8000/login,1556987212,,200
7b56f4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987212,d97773,200
d97773,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987212,,404
965479,127.0.0.1,GET,http://127.0.0.1:8000/register,1556987216,,200
e2a5ac,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987217,5fac42,200
5fac42,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987217,,404
d6aa3c,127.0.0.1,GET,http://127.0.0.1:8000/register,1556987254,,200
12fe99,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987255,5d1e79,200
5d1e79,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987255,,404
e63f80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987255,89d21e,200
89d21e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987255,,404
9357df,127.0.0.1,GET,http://127.0.0.1:8000/register,1556987263,,200
b5d921,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987264,f706f4,200
f706f4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987264,,404
a56dbc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987264,6de103,200
6de103,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987264,,404
c53cb2,127.0.0.1,GET,http://127.0.0.1:8000/register,1556987361,,200
4db246,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987362,9385f1,200
9385f1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987362,,404
86e08c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987362,5fc35e,200
5fc35e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987362,,404
02081c,127.0.0.1,GET,http://127.0.0.1:8000/register,1556987400,,200
897939,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987402,579a65,200
579a65,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987402,,404
6063f2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987403,8a861d,200
8a861d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987403,,404
37adbe,127.0.0.1,GET,http://127.0.0.1:8000/register,1556987431,,200
6214a2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987432,98d2bf,200
98d2bf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987432,,404
9324c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987432,0a6dbe,200
0a6dbe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987432,,404
2f5d25,127.0.0.1,GET,http://127.0.0.1:8000/register,1556987495,,200
91936e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987495,035448,200
035448,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987495,,404
279fbd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987496,4dbbbd,200
4dbbbd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987496,,404
d6662e,127.0.0.1,GET,http://127.0.0.1:8000/,1556987503,,200
15b6f9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987504,64b54b,200
64b54b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987504,,404
9e0f10,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556987504,1115fb,200
1115fb,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556987504,,404
0ce947,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556987508,,200
871504,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987508,131548,200
131548,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987508,,404
6e042b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556987714,,200
4954f9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987714,3f4bd7,200
3f4bd7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987714,,404
966a02,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987714,0ce42b,200
0ce42b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987714,,404
d2642c,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556987734,,200
6a7634,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987735,576483,200
576483,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987735,,404
390bc2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987736,55ba02,200
55ba02,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987736,,404
6f400f,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556987873,,200
3c98d7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987874,e039c2,200
e039c2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987874,,404
791ab5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987874,b5f0ae,200
b5f0ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987874,,404
bb2754,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556987888,,200
6462fe,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987888,7ed741,200
7ed741,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987888,,404
1c037e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987888,53f6ea,200
53f6ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987888,,404
ca7874,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556987935,,200
f87ff6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987936,71b92c,200
71b92c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987936,,404
3fd40e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987936,0bb77d,200
0bb77d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556987936,,404
514158,127.0.0.1,GET,http://127.0.0.1:8000/,1556987938,,200
0d0d47,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987939,a86891,200
a86891,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987939,,404
71dff0,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556987939,ea255c,200
ea255c,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556987939,,404
b59b78,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556987941,,200
27bf88,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987941,4a668e,200
4a668e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987941,,404
8a7121,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556987944,,200
76d865,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987944,5723cc,200
5723cc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987944,,404
ba2eee,127.0.0.1,GET,http://127.0.0.1:8000/register,1556987952,,200
ebf9a2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987952,d814e4,200
d814e4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556987952,,404
4b5187,127.0.0.1,GET,http://127.0.0.1:8000/,1556988018,,200
28c52a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988019,7c9840,200
7c9840,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988019,,404
e7681d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556988019,438f17,200
438f17,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556988019,,404
af0309,127.0.0.1,GET,http://127.0.0.1:8000/login,1556988047,,200
bbd61b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988047,b78421,200
b78421,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988047,,404
7ebb92,127.0.0.1,GET,http://127.0.0.1:8000/login,1556988159,,200
ad9743,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988160,e57f35,200
e57f35,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988160,,404
6e303d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988160,9827ce,200
9827ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988160,,404
a671ad,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556988182,,200
90df26,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988183,272039,200
272039,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988183,,404
81609f,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556988185,,200
d446fd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988185,f3c7bf,200
f3c7bf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988185,,404
3994b6,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556988200,,200
3326c1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988200,bbee10,200
bbee10,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988200,,404
0ebc2d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988200,8fbeab,200
8fbeab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988200,,404
501a32,127.0.0.1,GET,http://127.0.0.1:8000/register,1556988210,,200
acd864,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988210,d3c396,200
d3c396,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988210,,404
ad2fcf,127.0.0.1,GET,http://127.0.0.1:8000/register,1556988240,,200
2905e3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988240,a27da0,200
a27da0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988240,,404
4dbaf1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988240,3e4cac,200
3e4cac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988240,,404
c7b2b1,127.0.0.1,GET,http://127.0.0.1:8000/login,1556988254,,200
595d45,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988254,a720ab,200
a720ab,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988254,,404
1c7b22,127.0.0.1,GET,http://127.0.0.1:8000/,1556988361,,200
786306,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988361,e1a894,200
e1a894,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988361,,404
ab31ac,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556988362,1f9dfa,200
1f9dfa,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556988362,,404
f90710,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556988364,,200
02862c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988364,a9b6d8,200
a9b6d8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988364,,404
ca1dae,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556988368,,200
127994,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988369,da72a3,200
da72a3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988369,,404
6fd2df,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556988401,,200
b85e78,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988401,da90d9,200
da90d9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988401,,404
2d701d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988401,20a9c0,200
20a9c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556988401,,404
0ac9c7,127.0.0.1,GET,http://127.0.0.1:8000/register,1556988413,,200
6a94be,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988414,de842e,200
de842e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988414,,404
6d2d17,127.0.0.1,GET,http://127.0.0.1:8000/login,1556988418,,200
160f50,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988419,21e2d1,200
21e2d1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988419,,404
f87b95,127.0.0.1,GET,http://127.0.0.1:8000/,1556988426,,200
60f137,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988427,a56651,200
a56651,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988427,,404
4a54d4,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556988427,9f1021,200
9f1021,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1556988427,,404
07c7c7,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556988494,,200
41aca2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556988495,65167f,200
